cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,Œ,",",,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,h,Ñ,H,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,8,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,@,Œ,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,@
Œ,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,‡,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,(,»
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,h,Ñ,H,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,Ë,À
",",,,,,,,,&,,,,
,h,,&,,,,,,,,&,
,,,,à,¬,I,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,∏,ƒ,",",,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
@,Œ,",",,,,,,,,&,,
,,,®,≈,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
ê,ƒ,",",,,,,,,,&,,
,,,X,Ä,H,,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,P,»,",",,,,,,,,&
,,,,,∏,ƒ,",",,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,®,≈,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,∞
Ã,",",,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,h,ƒ,",",,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,¯,–,j,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,h,Ñ,H,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,–,è,H,,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ò,¡,I,,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,–,,A,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
(,»,",",,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,@,Œ,",",,,,,,,,&
,,,,,®,≈,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,(
»,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,ê,ƒ,",",,,,,,,,&
,,,,,h,ƒ,",",,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,(,
&,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,Œ,",",,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,‡,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,Ã,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,¬
I,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,∏,ƒ
",",,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,,ç,H,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,ê,ƒ,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,P,»,",",,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,®,≈,",",,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,(,»,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ê,ƒ,",",,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,∏,Æ,c,,,,,,,,&,
,,,,»,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,P,»,","
,,,,,,,&,,,,,
¯,–,j,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,p,¡,I,,,,,,,,&,
,,,,ò,¡,I,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,,ç,H,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,ê,ƒ,",",,,,,,,,&
,,,,,p,¡,I,,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,(,
&,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
∏,ƒ,",",,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
Œ,",",,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ë,¡,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,∞,Ã,",",,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,(,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,Ë,¡,",",,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,¯,–,j,,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,–,è
H,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
‡,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,p,¡,I,,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∏,ƒ,",",
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,(,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,(
»,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,,≈,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
,ç,H,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,ê,ƒ,",",
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,Ë,¡,",",,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,¯,–,j
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,,≈,",",,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,–,è,H,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,‡,,A,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,X,Ä
H,,,,,,,,&,,,,
, ,Å,H,,,,,,,,&,
,,,,h,ƒ,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
–,,A,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,(,»,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,(,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,,ç,H,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,ê
ƒ,",",,,,,,,,&,,,
,,H,¡,I,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,(,»,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,∞,Ã,",",,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,h,ƒ,","
,,,,,,,&,,,,,
Ë,¡,",",,,,,,,,&,,
,,,(,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,–,¿,I,
