cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
spain/baleares/can-llompart/,,,,,,,3,4,,,,
spain/baleares/pozos/,13,40,,,8,18,0,4,0,19,,
spain/baleares/ciutadella-de-menorca/,8,42,,,2,23,,,1,13,,
spain/baleares/can-misses/,13,26,,,14,104,1,2,2,11,,
spain/baleares/sant-joan-de-deu/,,,,,,,,,,,,
spain/baleares/san-luis/,10,37,,,5,14,1,2,0,15,,
spain/baleares/sant-antoni-de-portmany/,13,44,,,3,40,,,1,4,,
spain/baleares/castillo-de-bellver/,13,50,,,10,40,0,7,0,32,,
spain/baleares/alcudia-i/,9,34,,,8,14,0,2,1,1,,
spain/baleares/torre-meteorologica-i/,,,,,,,,,,,,
spain/baleares/sa-pobla/,,,,,,,1,1,,,,
spain/baleares/torrent-santa-eulalia/,4,22,,,10,21,1,1,2,12,,
spain/murcia/alcantarilla-murcia-ciudad/,1,38,,,4,20,,,9,35,,
spain/murcia/lorca-zona-centro/,2,36,,,2,56,,,2,14,,
spain/murcia/san-basilio-murcia-ciudad/,2,46,,,10,68,1,5,1,1,,
spain/murcia/aljorra-litoral/,1,33,,,11,44,3,7,7,40,,
spain/murcia/mompean-cartagena/,1,45,,,12,40,4,5,8,28,0,0
spain/murcia/caravaca-norte/,22,45,,,2,19,,,3,6,,
spain/valencia/alacant/rabassa/,14,41,9,34,2,13,2,2,2,13,0,0
spain/valencia/alcoi/verge-dels-lliris/,15,37,,,,,2,6,3,13,0,0
spain/valencia/elda/,11,44,5,34,2,16,2,2,2,10,,
spain/valencia/lalcora/,5,46,5,68,7,63,2,7,2,25,0,0
spain/valencia/valencia/pista-de-silla/,2,31,5,50,3,36,2,3,4,36,0,0
spain/valencia/valencia/moli-del-sol/,2,41,13,57,4,16,2,4,10,39,0,0
spain/valencia/valencia/avd.-francia/,1,33,,,,,2,3,2,60,0,0
spain/valencia/valencia/politecnic/,6,45,5,25,1,14,2,4,2,20,,
spain/valencia/valencia/vivers/,9,41,,,,,2,3,4,22,,
spain/valencia/caudete-de-las-fuentes/,18,35,13,74,3,27,2,2,2,5,,
spain/valencia/sagunt/cea/,14,42,5,61,1,16,2,4,2,12,0,0
spain/valencia/villar-del-arzobispo/,20,50,9,50,4,40,2,2,2,10,,
spain/valencia/castello/penyeta/,27,61,21,78,6,47,,,2,11,,
spain/valencia/almassora/c.p.ochando/,,,5,21,1,14,2,16,2,49,0,0
spain/valencia/burriana/,3,42,5,30,2,9,2,11,2,13,0,0
spain/valencia/viver/,19,44,5,25,2,13,2,2,2,2,0,0
spain/valencia/bunol/,4,43,13,57,3,21,2,3,2,28,0,0
spain/valencia/zorita-del-maestrazgo/,11,39,13,70,3,41,2,2,2,20,,
spain/valencia/albalat-dels-tarongers/,9,39,5,13,1,10,2,4,2,9,0,0
spain/valencia/quart-de-poblet/,3,44,5,42,1,24,2,22,5,41,,
spain/valencia/benicassim/,,,13,55,4,18,2,14,2,31,0,0
spain/valencia/vinaros-plataforma/,41,50,,,,,2,2,2,5,,
spain/valencia/vinaros-planta/,8,41,5,13,1,7,3,4,4,18,,
spain/galicia/a-coruna/riazor/,1,24,21,87,5,31,1,6,8,32,1,2
spain/galicia/a-coruna/torre-hercules/,3,33,5,57,10,39,1,2,1,24,1,3
spain/galicia/ferrol/,7,27,5,42,2,14,1,8,1,22,1,1
spain/galicia/laza/,5,27,5,70,2,23,1,1,1,16,1,1
spain/galicia/lugo/,1,27,5,72,2,24,1,2,1,16,1,4
spain/galicia/ourense/,1,20,9,72,4,29,1,1,6,23,1,4
spain/galicia/ponteareas/,1,30,13,104,5,50,1,3,5,25,1,6
spain/galicia/pontevedra/,6,31,38,59,16,41,1,6,3,33,1,4
spain/galicia/santiago/campus/,5,29,5,65,3,25,1,1,1,25,1,3
spain/galicia/santiago/san-caetano/,2,20,9,80,7,41,1,4,5,46,1,5
spain/galicia/vigo/coia/,2,22,5,53,4,28,1,4,1,19,1,5
spain/navarra/alsasua/,26,44,,,1,10,1,2,1,12,,
spain/navarra/funes/,22,44,,,4,50,2,3,2,5,,
spain/navarra/lesaka/,16,40,,,6,44,3,3,2,6,,
spain/navarra/olite/,19,48,,,12,65,,,2,13,,
spain/navarra/pamplona/iturrama/,2,33,,,2,24,1,8,5,34,,
spain/navarra/pamplona/plaza-de-la-cruz/,3,47,,,10,39,1,36,2,99,,
spain/navarra/pamplona/rotxapea/,1,41,,,4,26,3,19,1,30,,
spain/navarra/sanguesa/,7,36,,,1,17,1,6,1,5,,
spain/navarra/tudela/,11,46,,,3,25,2,4,2,7,,
spain/cantabria/escuela-de-minas/,,,,,5,17,1,1,1,26,,
spain/cantabria/barreda/,,,,,5,47,1,2,6,25,0,0
spain/cantabria/guarnizo/,4,31,,,10,42,1,8,2,16,0,0
spain/cantabria/santander-centro/,,,,,10,44,1,2,8,34,0,0
spain/cantabria/tetuan/,11,32,,,4,30,1,1,1,14,0,0
spain/cantabria/reinosa/,13,58,,,9,58,1,3,2,17,,
spain/cantabria/los-tojos/,26,44,,,2,24,0,1,0,1,,
spain/cantabria/corrales-de-buelna/,3,31,,,1,50,0,1,2,14,,
spain/cantabria/castro-urdiales/,12,43,,,11,48,,,4,33,,
spain/cantabria/parque-zapaton/,3,35,,,7,44,1,8,3,19,0,0
spain/cantabria/cros/,3,24,,,6,49,1,1,1,21,0,0
spain/catalunya/amposta/,,,,,,,,,,,,
spain/catalunya/barcelona-eixample/,7,33,,,17,25,,,8,38,,
spain/catalunya/bellver-de-cerdanya/,1,11,,,13,17,,,2,18,,
spain/catalunya/berga/,12,35,,,7,18,,,7,19,,
spain/catalunya/castellet-i-la-gornal-clariana/,,,,,,,,,1,14,,
spain/catalunya/cubelles-poliesportiu/,,,,,10,13,,,1,18,,
spain/catalunya/montcada-i-reixac-can-sant-joan/,,,,,,,,,,,,
spain/catalunya/reus/,4,51,,,19,28,,,2,33,,
spain/catalunya/rubi-ca-noriol/,5,41,,,10,14,,,1,20,,
spain/catalunya/sant-adria-de-besos/,1,54,,,21,29,,,3,40,,
spain/catalunya/sant-celoni/,1,43,,,20,27,,,6,33,,
spain/catalunya/sant-vicenc-dels-horts/,7,41,,,12,24,,,3,25,,
spain/catalunya/santa-perpetua-de-mogoda/,,,,,18,26,,,1,31,,
spain/catalunya/lhospitalet-de-llobregat/,,,,,14,19,,,5,41,,
spain/catalunya/lleida/,7,45,,,10,15,,,2,20,,
spain/catalunya/manresa/,5,44,,,12,18,,,4,28,,
spain/catalunya/mataro/,20,57,,,16,24,,,3,18,,
spain/catalunya/montcada-i-reixac/,1,111,,,15,42,,,4,35,,
spain/catalunya/tarragona-bonavista/,,,,,,,,,2,22,,
spain/catalunya/vandellos-barranc-del-terme/,,,,,,,,,1,5,,
spain/catalunya/vandellos-els-dedalts/,,,,,,,,,1,2,,
spain/catalunya/vilafranca-del-penedes/,10,55,,,19,26,,,1,24,,
spain/catalunya/vila-seca/,,,,,,,,,,,,
spain/andalucia/almeria/mediterraneo/,3,34,,,4,75,3,4,2,24,4,6
spain/andalucia/carboneras/,,,,,,,,,,,,
spain/andalucia/nijar/campohermoso/,,,,,,,,,,,,
spain/andalucia/cuevas-del-almanzora/villaricos/,,,,,,,5,7,2,42,,
spain/andalucia/el-ejido/,1,31,,,12,34,6,8,1,27,3,6
spain/andalucia/cuevas-del-almanzora/palomares/,,,,,3,31,1,36,3,23,,
spain/andalucia/carboneras/pza.-del-castillo/,,,,,7,72,1,2,3,7,,
spain/andalucia/nijar/rodalquilar/,16,38,,,2,23,1,3,4,9,,
spain/andalucia/bedar/,21,31,,,11,26,4,5,3,6,,
spain/andalucia/nijar/fernan-perez/,11,32,,,3,36,1,2,1,17,,
spain/andalucia/mojacar/,16,35,,,5,25,1,3,2,7,,
spain/andalucia/los-barrios/,17,37,,,,,2,7,2,20,,
spain/andalucia/la-linea-de-la-concepcion/la-linea/,1,37,,,10,55,4,5,3,31,,
spain/andalucia/los-barrios/colegio-los-barrios/,,,,,,,1,2,2,12,,
spain/andalucia/los-barrios/palmones/,,,,,3,41,5,18,3,41,,
spain/andalucia/san-roque/estacion-de-ffcc-s.-roque/,,,,,26,48,2,3,3,18,,
spain/andalucia/cadiz/avda.-marconi/,1,31,,,8,51,2,3,3,39,4,7
spain/andalucia/puerto-real/rio-san-pedro/,19,31,,,16,34,,,1,10,,
spain/andalucia/san-fernando/,17,32,,,6,24,4,5,1,10,0,2
spain/andalucia/jerez-de-la-frontera/cartuja/,1,26,,,12,65,2,3,2,25,6,10
spain/andalucia/la-linea-de-la-concepcion/el-zabal/,,,,,6,37,4,9,3,26,,
spain/andalucia/algeciras/rinconcillo/,,,,,10,44,3,7,3,27,,
spain/andalucia/los-barrios/alcornocales/,13,33,,,13,33,1,1,1,10,,
spain/andalucia/algeciras/algeciras-eps/,11,34,,,3,61,3,4,1,20,1,8
spain/andalucia/jerez-de-la-frontera/jerez-chapin/,1,35,,,6,72,3,4,3,53,2,7
spain/andalucia/arcos-de-la-frontera/arcos/,25,35,,,7,45,1,2,2,9,4,5
spain/andalucia/arcos-de-la-frontera/jedula/,,,,,,,,,,,,
spain/andalucia/algar/,,,,,7,24,2,3,2,3,12,13
spain/andalucia/prado-del-rey/prado-rey/,19,32,,,22,45,1,4,2,4,3,3
spain/andalucia/espiel/poblado/,,,,,7,20,4,8,2,8,,
spain/andalucia/cordoba/asomadilla/,2,29,,,8,21,3,10,3,27,,
spain/andalucia/cordoba/lepanto/,2,27,,,6,28,4,5,3,25,3,7
spain/andalucia/obejo/,,,,,10,19,5,8,3,9,,
spain/andalucia/cordoba/avda.-al-nasir/,,,,,5,29,4,5,4,33,1,5
spain/andalucia/motril/,10,34,,,7,32,3,4,1,8,4,5
spain/andalucia/granada/granada-norte/,,,,,5,64,2,8,4,46,3,10
spain/andalucia/granada/palacio-de-congresos/,3,31,,,5,28,4,12,6,42,2,5
spain/andalucia/armilla/ciudad-deportiva/,2,27,,,3,57,3,4,1,15,0,2
spain/andalucia/huelva/la-orden/,9,38,,,6,41,1,15,2,30,,
spain/andalucia/huelva/los-rosales/,,,,,18,70,1,4,3,20,4,8
spain/andalucia/huelva/marismas-del-titan/,,,,,,,,,,,,
spain/andalucia/huelva/pozo-dulce/,,,,,14,64,3,5,3,51,2,7
spain/andalucia/moguer/,2,20,,,15,58,2,3,2,48,,
spain/andalucia/niebla/,,,,,16,49,2,4,1,21,,
spain/andalucia/palos-de-la-frontera/la-rabida/,8,14,,,10,41,1,3,4,18,,
spain/andalucia/palos-de-la-frontera/palos/,,,,,16,40,3,5,1,6,,
spain/andalucia/punta-umbria/,2,30,,,11,42,4,21,1,15,,
spain/andalucia/san-juan-del-puerto/,,,,,4,51,2,4,7,16,,
spain/andalucia/huelva/romeralejo/,,,,,12,64,4,9,,,,
spain/andalucia/palos-de-la-frontera/torrearenilla/,,,,,16,86,2,4,1,11,,
spain/andalucia/moguer/mazagon/,14,32,,,6,55,1,22,5,14,4,4
spain/andalucia/almonte/matalascanas/,16,41,,,1,29,2,3,1,15,,
spain/andalucia/bailen/,1,25,,,2,63,2,5,2,30,1,11
spain/andalucia/villanueva-del-arzobispo/,2,31,,,3,160,,,1,54,2,59
spain/andalucia/malaga/el-atabal/,3,39,,,,,2,11,2,38,1,8
spain/andalucia/malaga/carranque/,1,33,,,6,18,4,5,2,35,3,8
spain/andalucia/malaga/campanillas/,14,29,,,5,32,3,3,4,16,3,5
spain/andalucia/marbella/marbella-arco/,2,29,,,8,29,3,5,4,47,3,8
spain/andalucia/sevilla/principes/,,,,,8,50,3,6,10,44,2,10
spain/andalucia/sevilla/torneo/,2,21,,,12,72,1,3,10,59,2,15
spain/andalucia/sevilla/santa-clara/,1,30,,,11,34,,,3,27,2,5
spain/andalucia/mairena-del-aljarafe/aljarafe/,5,26,,,7,72,2,4,3,36,,
spain/andalucia/sevilla/bermejales/,1,22,,,8,40,2,4,5,34,2,5
spain/andalucia/alcala-de-guadaira/,1,27,,,10,66,,,3,51,2,9
spain/andalucia/san-nicolas-del-puerto/sierra-norte/,3,34,,,2,45,1,2,1,6,,
spain/andalucia/guillena/cobre-las-cruces/,16,31,,,6,19,4,5,2,24,5,7
spain/andalucia/la-linea-de-la-concepcion/el-zabal/,,,,,6,37,4,9,3,26,,
spain/andalucia/san-roque/colegio-carteya/,,,,,,,,,,,,
spain/andalucia/huelva/campus-el-carmen/,3,28,,,8,35,4,6,1,61,5,11
spain/andalucia/algeciras/rinconcillo/,,,,,10,44,3,7,3,27,,
spain/andalucia/los-barrios/alcornocales/,13,33,,,13,33,1,1,1,10,,
spain/andalucia/nijar/la-granatilla/,1,32,,,6,33,1,3,1,19,,
spain/andalucia/carboneras/llano-de-don-antonio/,,,,,4,23,1,3,2,9,1,2
spain/asturias/cangas/,9,35,,,3,14,2,6,1,5,0,0
spain/asturias/llaranes/,4,25,17,102,2,30,1,11,2,16,0,0
spain/asturias/llano-ponte/,5,27,21,95,9,42,3,18,4,27,0,0
spain/asturias/plaza-guitarra/,16,26,13,59,10,31,2,3,2,9,0,0
spain/asturias/mieres/,6,26,17,153,17,52,3,24,5,21,0,0
spain/asturias/sama/,6,32,21,65,6,38,1,11,3,8,0,0
spain/asturias/la-felguera/,6,33,13,85,9,41,2,5,2,9,0,0
spain/asturias/merinan/,5,35,13,61,3,24,1,14,1,9,0,0
spain/asturias/constitucion/,4,30,5,55,8,35,1,14,4,23,0,0
spain/asturias/argentina/,5,39,13,109,22,60,1,6,4,33,0,0
spain/asturias/h.-felgueroso/,6,31,5,50,7,60,1,2,5,22,0,0
spain/asturias/castilla/,27,41,5,72,19,41,1,5,2,5,0,0
spain/asturias/san-martin/,5,37,9,53,2,49,1,2,1,7,0,0
spain/asturias/p.-deportes/,3,33,13,99,2,52,1,54,2,26,0,0
spain/asturias/p.-toros/,5,39,13,89,2,61,1,18,4,13,0,0
spain/asturias/purificacion-tomas/,6,37,9,104,5,34,1,12,1,12,0,0
spain/asturias/lugones-instituto/,5,44,13,99,7,36,2,18,1,18,0,0
spain/asturias/trubia/,2,37,13,68,2,39,1,28,2,11,0,0
spain/asturias/salinas/,1,26,38,91,6,40,3,33,2,18,0,0
spain/asturias/santa-barbara/,4,39,9,46,8,34,1,2,6,19,0,0
spain/pais-vasco/elciego/,17,43,,,2,30,,,1,4,,
spain/pais-vasco/laudio/llodio/,5,39,,,2,32,1,8,6,26,0,0
spain/pais-vasco/salvatierra/agurain/,1,37,,,3,19,,,2,20,,
spain/pais-vasco/valdegovia/gaubea/valderejo/,8,35,5,97,2,20,1,1,1,3,0,0
spain/pais-vasco/vitoria-gasteiz/av.-gasteiz/,,,5,57,2,14,,,6,27,0,0
spain/pais-vasco/vitoria-gasteiz/los-herran/,,,5,50,3,13,,,4,13,,
spain/pais-vasco/vitoria-gasteiz/3-de-marzo/,,,9,74,9,26,2,2,4,22,0,0
spain/pais-vasco/aia/pagoeta/,26,35,5,93,6,13,,,1,4,0,0
spain/pais-vasco/azpeitia/,3,40,,,5,19,,,1,11,,
spain/pais-vasco/beasain/,,,5,91,2,54,1,4,1,25,0,0
spain/pais-vasco/hernani/,,,,,2,20,1,2,2,22,,
spain/pais-vasco/lezo/,,,,,3,60,,,,,,
spain/pais-vasco/arrasate/mondragon/mondragon/,,,,,6,18,,,3,17,0,0
spain/pais-vasco/donostia/san-sebastian/anorga/,,,13,42,4,12,2,2,4,20,,
spain/pais-vasco/donostia/san-sebastian/puyo/,6,34,,,7,57,1,2,3,20,,
spain/pais-vasco/donostia/san-sebastian/ategorrieta/,,,9,63,8,27,,,2,40,0,0
spain/pais-vasco/donostia/san-sebastian/avda.-tolosa/,2,51,5,76,9,43,3,14,3,37,,
spain/pais-vasco/tolosa/,,,,,6,30,,,2,23,,
spain/pais-vasco/zumarraga/,2,34,5,122,3,31,1,3,1,16,0,0
spain/pais-vasco/abanto-y-ciervana-abanto-zierbena/,,,,,2,36,1,2,1,16,,
spain/pais-vasco/amorebieta-etxano/zelaieta-parque/,1,37,5,82,2,56,1,8,5,25,0,0
spain/pais-vasco/barakaldo/castrejana/,5,38,,,3,19,,,4,16,,
spain/pais-vasco/barakaldo/baracaldo/,,,,,2,22,2,6,2,21,0,0
spain/pais-vasco/basauri/,,,,,3,47,1,5,1,26,,
spain/pais-vasco/bilbao/mazarredo/,,,,,3,25,1,6,3,28,0,0
spain/pais-vasco/bilbao/europa/,4,33,5,57,3,13,2,4,2,21,,
spain/pais-vasco/bilbao/arraiz/,9,51,,,7,30,3,33,3,27,,
spain/pais-vasco/bilbao/m--diaz-haro/,2,35,,,2,39,2,26,12,43,0,0
spain/pais-vasco/durango/,1,31,9,104,2,23,1,4,4,31,,
spain/pais-vasco/getxo/algorta/,11,33,5,87,2,35,1,2,1,15,0,0
spain/pais-vasco/mundaka/,21,36,5,42,2,16,,,1,3,,
spain/pais-vasco/muskiz/,10,39,,,6,23,2,7,1,11,,
spain/pais-vasco/muskiz/san-julian/,16,41,,,11,31,3,12,3,17,,
spain/pais-vasco/santurtzi/santurce/,,,5,38,3,19,2,4,2,16,,
spain/pais-vasco/erandio/,,,17,85,5,50,1,13,4,39,0,0
spain/pais-vasco/sondika/sangroniz/,,,5,61,5,20,,,2,11,,
spain/pais-vasco/alonsotegi/,,,,,2,20,,,2,6,,
spain/pais-vasco/zierbena/,,,,,3,52,,,2,34,0,0
spain/pais-vasco/donostia/san-sebastian/easo/,,,,,2,21,1,2,3,22,0,0
spain/pais-vasco/bilbao/m--diaz-haro/,2,35,,,2,39,2,26,12,43,0,0
spain/canarias/residencia-escolar-ss-gomera/,11,30,,,1,20,1,2,1,5,,
spain/canarias/tio-pino-sta-cruz-de-tf/,2,39,34,72,9,28,1,18,,,,
spain/canarias/tajao/,,,38,55,7,30,2,3,1,14,,
spain/canarias/jinamar-fase-3/,2,33,5,78,10,40,2,6,4,22,,
spain/canarias/las-galanas-ss-gomera/,17,31,5,25,1,18,2,5,6,26,,
spain/canarias/el-rio/,17,32,38,76,13,43,1,3,1,12,,
spain/canarias/granadilla/,,,9,34,2,9,2,3,1,4,,
spain/canarias/medano/,,,21,57,8,31,2,3,1,7,,
spain/canarias/san-isidro/,,,21,42,8,17,1,4,1,15,,
spain/canarias/playa-del-ingles/,1,34,25,76,11,40,2,9,2,51,,
spain/canarias/san-agustin/,7,37,25,72,10,40,2,2,2,35,,
spain/canarias/barranco-hondo/,19,35,30,68,5,38,2,52,1,14,,
spain/canarias/caletillas/,5,32,5,57,6,30,3,6,1,29,,
spain/canarias/buzanada/,11,22,21,53,7,24,1,2,1,2,,
spain/canarias/el-charco-pto-del-rosario/,21,35,5,57,5,50,1,1,1,6,,
spain/canarias/aguimes/,4,36,38,127,25,72,2,5,1,39,,
spain/canarias/arinaga/,15,37,21,55,5,80,2,2,1,14,,
spain/canarias/castillo-romeral/,2,40,21,61,7,38,2,2,2,19,,
spain/canarias/balsa-de-zamora-los-realejos/,18,39,,,1,13,1,2,1,10,,
spain/canarias/piscina-municipal-sta-cruz-de-tf/,3,34,5,53,2,27,1,6,1,33,,
spain/canarias/garcia-escamez-sta-cruz-de-tf/,18,37,25,61,11,54,1,4,,,,
spain/canarias/parque-la-granja-sta-cruz-de-tf/,16,44,5,53,4,39,1,3,2,8,,
spain/canarias/deposito-la-guancha-candelaria/,24,41,5,57,10,21,1,6,2,5,,
spain/canarias/san-antonio-brena-baja/,3,33,17,117,6,73,2,8,1,35,,
spain/canarias/casa-cuna/,1,17,25,59,8,27,1,4,11,47,,
spain/canarias/vuelta-los-pajaros-sta-cruz-de-tf/,6,34,5,59,6,31,,,2,21,,
spain/canarias/deposito-tristan-sta-cruz-de-tf/,2,17,21,53,7,23,1,11,6,36,,
spain/canarias/camping-temisas--sta-lucia-de-t/,18,33,21,55,5,30,2,4,1,12,,
spain/canarias/centro-de-arte/,16,24,5,46,5,15,1,1,1,9,,
spain/canarias/parque-de-san-juan-telde/,4,33,30,104,25,105,2,4,2,34,,
spain/canarias/tena-artigas-sta-cruz-de-tenerife/,1,41,5,42,10,26,1,12,1,31,,
spain/canarias/polideportivo-afonso-arucas/,5,30,5,61,1,26,4,8,1,12,,
spain/canarias/casa-palacio-puerto-del-rosario/,15,35,21,55,8,20,1,2,2,15,,
spain/canarias/ciudad-deportiva-arrecife/,2,32,9,76,5,28,2,19,2,38,,
spain/canarias/la-loma-telde/,20,29,9,42,3,16,2,3,1,8,,
spain/canarias/igueste/,20,35,5,46,10,45,1,7,1,10,,
spain/canarias/costa-teguise/,3,28,5,61,18,39,3,8,2,16,,
spain/canarias/mercado-central/,1,30,17,76,5,39,2,10,3,38,,
spain/canarias/tome-cano/,2,35,5,87,10,62,1,56,,,,
spain/canarias/la-hidalga-arafo/,5,30,17,78,5,52,3,10,1,12,,
spain/canarias/lezcano/,9,37,34,63,10,35,2,7,1,18,,
spain/canarias/parque-de-la-piedra/,7,33,38,63,21,96,1,1,2,21,,
spain/canarias/la-grama-brena-alta/,2,23,5,46,1,22,1,6,1,21,,
spain/canarias/el-pilar-sta-cruz-de-la-palma/,,,5,46,10,23,1,5,4,26,,
spain/canarias/arrecife/,18,42,9,155,13,30,3,27,2,8,,
spain/canarias/las-balsas-s.-andres-y-sauces/,9,21,,,4,16,,,,,,
spain/canarias/echedo-valverde/,27,38,,,5,35,,,,,,
spain/canarias/tefia-puerto-del-rosario/,16,32,,,15,40,,,,,,
madrid/,3,54,9,63,4,20,1,4,8,35,0,0
munich/,3,43,,,11,25,1,53,1,33,0,0
germany/bayern/andechs/rothenfeld/,12,64,,,8,23,1,6,1,6,,
germany/bayern/burghausen/marktler-strasse/,,,,,9,16,5,22,4,22,0,0
germany/bayern/ingolstadt/rechbergstrasse/,2,37,,,4,12,1,13,1,22,0,0
germany/bayern/munchen/johanneskirchen/,4,36,,,6,9,2,21,1,41,0,0
germany/bayern/munchen/lothstrasse/,15,42,,,6,10,3,30,1,26,0,0
germany/bayern/munchen/stachus/,3,38,,,16,27,1,45,1,40,0,0
germany/bayern/trostberg/schwimmbadstrasse/,4,42,,,4,12,2,17,1,19,0,0
germany/bayern/kelheim/regensburger-strasse/,7,37,,,6,20,1,10,1,6,0,0
germany/bayern/landshut/podewilsstrasse/,,,,,5,19,10,26,4,24,,
germany/bayern/neustadt-a.d.donau/eining/,7,41,,,,,2,6,1,6,0,0
germany/bayern/passau/stelzhamerstrasse/,,,,,10,16,11,42,10,38,,
germany/bayern/regensburg/rathaus/,,,,,4,21,1,17,1,15,0,0
germany/bayern/sulzbach-rosenberg/lohe/,2,50,,,5,26,,,,,,
germany/bayern/tiefenbach/altenschneeberg/,18,48,,,6,11,2,4,1,4,,
germany/bayern/bamberg/lowenbrucke/,,,,,4,18,3,10,2,17,,
germany/bayern/bayreuth/hohenzollernring/,,,,,10,21,4,26,3,37,0,0
germany/bayern/kulmbach/konrad-adenauer-strasse/,,,,,5,19,2,8,2,11,,
germany/bayern/ansbach/residenzstrasse/,,,,,10,15,3,27,1,30,0,0
germany/bayern/furth/theresienstrasse/,5,34,,,8,12,4,18,1,25,0,0
germany/bayern/nurnberg/von-der-tann-strasse/,5,34,,,10,17,5,34,1,25,0,0
germany/bayern/schwabach/angerstrasse/,1,61,,,7,14,1,17,1,41,0,0
germany/bayern/schweinfurt/obertor/,3,53,,,9,13,4,23,3,21,,
germany/bayern/wurzburg/stadtring-sud/,,,,,17,22,8,55,7,60,0,0
germany/bayern/augsburg/karlstrasse/,2,39,,,11,17,17,41,1,19,0,0
germany/bayern/augsburg/konigsplatz/,4,40,,,11,15,1,30,1,26,0,0
germany/bayern/bad-hindelang/oberjoch/,32,47,,,4,8,1,7,1,6,,
germany/bayern/lindau-bodensee/friedrichshafener-strasse/,,,,,5,18,2,20,1,18,0,0
germany/bayern/neu-ulm/gabelsbergerstrasse/,4,53,,,8,17,4,17,3,16,,
germany/nrw/netphen-rothaargebirge/,16,36,,,5,30,,,2,16,,
germany/nrw/simmerath-eifel/,21,43,,,5,13,,,2,8,,
germany/nrw/aachen-burtscheid/,24,47,,,5,26,,,2,6,,
germany/nrw/bielefeld-stapenhorststrasse/,1,29,,,,,,,,,,
germany/nrw/bielefeld-ost/,8,41,,,5,16,,,2,23,,
germany/nrw/bonn-auerberg/,1,44,,,5,47,3,7,2,44,,
germany/nrw/borken-gemen/,3,37,,,11,35,3,6,2,27,,
germany/nrw/bottrop-peterstrasse/,2,23,,,,,3,7,,,,
germany/nrw/bottrop-welheim/,1,37,,,10,17,3,30,2,26,,
germany/nrw/datteln-hagem/,7,62,,,11,14,3,3,2,28,,
germany/nrw/dortmund-brackeler-strasse/,1,35,,,10,18,3,10,7,34,,
germany/nrw/dortmund-steinstrasse/,1,41,,,12,14,3,3,11,39,,
germany/nrw/dortmund-eving/,1,39,,,10,12,3,3,2,22,,
germany/nrw/duisburg-kardinal-galen-strasse/,3,58,,,10,13,3,7,2,32,,
germany/nrw/duisburg-bruckhausen/,3,36,,,16,23,3,49,7,27,,
germany/nrw/duisburg-buchholz/,1,40,,,12,15,3,7,5,32,,
germany/nrw/duisburg-walsum/,1,36,,,11,39,3,17,2,37,,
germany/nrw/dusseldorf-corneliusstrasse/,3,37,,,16,33,3,49,15,55,,
germany/nrw/dusseldorf-lohausen/,1,15,,,,,3,9,,,,
germany/nrw/dusseldorf-lorick/,3,44,,,10,12,3,7,2,33,,
germany/nrw/essen-gladbecker-strasse/,,,,,15,23,3,8,2,47,,
germany/nrw/essen-ost-steeler-strasse/,,,,,5,12,3,18,7,30,,
germany/nrw/essen-vogelheim/,1,37,,,10,13,3,10,2,27,,
germany/nrw/gelsenkirchen-kurt-schumacher-strasse/,1,37,,,15,21,3,10,11,38,,
germany/nrw/hagen-graf-von-galen-ring/,1,57,,,16,25,,,12,58,,
germany/nrw/hattingen-blankenstein/,,,,,5,16,3,8,2,13,,
germany/nrw/herne-recklinghauser-strasse/,1,24,,,,,3,12,,,,
germany/nrw/hurth/,1,34,,,10,32,,,5,25,,
germany/nrw/jackerath/,4,51,,,11,19,,,2,23,,
germany/nrw/juchen-hochneukirch/,1,33,,,10,35,,,2,28,,
germany/nrw/koln-clevischer-ring/,8,32,,,10,48,3,7,12,46,,
germany/nrw/koln-turiner-strasse/,1,32,,,11,18,3,7,10,25,,
germany/nrw/koln-chorweiler/,6,63,,,5,13,3,3,2,32,,
germany/nrw/koln-rodenkirchen/,1,31,,,10,13,3,7,2,21,,
germany/nrw/krefeld-linn/,3,60,,,5,5,3,7,2,40,,
germany/nrw/leverkusen-manfort/,1,47,,,10,14,3,7,2,34,,
germany/nrw/lunen-niederaden/,1,37,,,5,30,3,10,2,29,,
germany/nrw/monchengladbach-dusseldorfer-strasse/,5,40,,,5,11,,,2,22,,
germany/nrw/monchengladbach-friedrich-ebert-strasse/,3,55,,,18,29,,,6,22,,
germany/nrw/monchengladbach-rheydt/,8,32,,,5,36,,,6,27,,
germany/nrw/mulheim-styrum/,3,58,,,16,30,3,9,2,23,,
germany/nrw/munster-weseler-strasse/,3,40,,,12,28,,,8,38,,
germany/nrw/munster-geist/,6,53,,,5,10,,,2,20,,
germany/nrw/nettetal-kaldenkirchen/,,,,,5,13,3,7,2,29,,
germany/nrw/niederzier/,6,44,,,10,20,,,2,23,,
germany/nrw/oberhausen-mulheimer-strasse/,3,58,,,16,21,3,10,12,48,,
germany/nrw/ratingen-tiefenbroich/,2,37,,,5,12,3,7,2,16,,
germany/nrw/schwerte/,2,57,,,13,23,,,6,19,,
germany/nrw/schwerte-horder-strasse/,4,23,,,,,,,,,,
germany/nrw/soest-ost/,7,36,,,11,17,,,2,17,,
germany/nrw/solingen-wald/,3,46,,,5,12,,,2,26,,
