cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
œ,",",,,,,,Ë,,&,,,
,,∞,,&,,,,,,h,ƒ,","
,,,,,à,,&,,,,,
Ä,≈,",",,,,,,ÿ,Ã,",",,
,,,Ä,≈,",",,,,,,ò,¡
",",,,,,,∞,,&,,,,
,0,Ä,H,,,,,,à,Ã,",",
,,,,–,ü,R,,,,,,p
¡,I,,,,,,0,Ä,H,,,
,,ê,ƒ,",",,,,,,,,&
,,,,,ê,ƒ,",",,,,,
Ë,,&,,,,,,∞,,&,,
,,,Ë,,&,,,,,,∏,
&,,,,,,–,ü,R,,,,
,à,Ã,",",,,,,,à,,&,
,,,,®,è,H,,,,,,
,&,,,,,,∞,Ã,",",,,
,,∞,,&,,,,,,Ë,À,","
,,,,,X,"
",&,,,,,
P,,&,,,,,,–,ü,R,,
,,, ,Å,H,,,,,,ò,¡
I,,,,,,(,»,",",,,,
,ò,¡,",",,,,,,ò,¡,I,
,,,,X,"
",&,,,,,,P
,&,,,,,,Ä,≈,",",,,
,,à,,&,,,,,,–,ü,R
,,,,,∞,«,I,,,,,
∞,«,I,,,,,,∞,«,I,,
,,,∏,,&,,,,,,®,è
H,,,,,,H,Å,H,,,,
,–,ü,R,,,,,,h,ƒ,",",
,,,,–,ü,R,,,,,,
,&,,,,,,X,"
",&,,,
,,Ä,≈,",",,,,,,Ä,≈,","
,,,,,ò,,&,,,,,
∞,Ã,",",,,,,,Ä,≈,",",,
,,,ò,¡,",",,,,,,∏,ƒ
",",,,,,,Ë,¡,",",,,,
,,≈,",",,,,,,X,"
",&,
,,,,à,Ã,",",,,,,, 
Å,H,,,,,,∏,ƒ,",",,,
,,–,ü,R,,,,,,H,¡,I
,,,,,ò,¡,I,,,,,
,,&,,,,,,∏,,&,,
,,,–,œ,",",,,,,,à,
&,,,,,,à,,&,,,,
,X,"
",&,,,,,,‡,,A,
,,,,∞,,&,,,,,,
≈,",",,,,,,Ä,≈,",",,,
,,à,,&,,,,,,–,ü,R
,,,,,–,¿,I,,,,,
0,Ä,H,,,,,, ,Å,H,,
,,,–,ü,R,,,,,,H,¡
I,,,,,,–,ü,R,,,,
,Ä,≈,",",,,,,,∏,,&,
,,,,–,ü,R,,,,,,
≈,",",,,,,,,≈,",",,,
,,ò,¡,",",,,,,,à,Ã,","
,,,,,Ä,≈,",",,,,,
∞,«,I,,,,,,à,,&,,
,,,à,Ã,",",,,,,,h,ƒ
",",,,,,,∏,ƒ,",",,,,
,–,ü,R,,,,,,–,ü,R,
,,,,H,Å,H,,,,,,–
ü,R,,,,,,X,"
",&,,,
,,à,,&,,,,,,–,ü,R
,,,,,à,,&,,,,,
–,ü,R,,,,,,∞,«,I,,
,,,∞,«,I,,,,,,∞,«
I,,,,,,Ä,≈,",",,,,
,P,,&,,,,,,–,ü,R,
,,,,ò,¡,I,,,,,,H
¡,I,,,,,,(,»,",",,,
,,ò,¡,",",,,,,,p,¡,I
,,,,,X,"
",&,,,,,
P,,&,,,,,,ò,,&,,
,,,@,,&,,,,,,@,Œ
",",,,,,,∞,«,I,,,,
,Ë,À,",",,,,,,Ë,À,",",
,,,,Ë,À,",",,,,,,à
,&,,,,,,†,ç,H,,,
,,X,Ä,H,,,,,, ,Å,H
,,,,,X,Ä,H,,,,,
H,¡,I,,,,,,–,ü,R,,
,,,Ä,≈,",",,,,,,Ë,
&,,,,,,Ë,,&,,,,
,Ä,≈,",",,,,,,¿,Ü,H,
,,,,Ä,≈,",",,,,,,ÿ
Ã,",",,,,,,Ä,≈,",",,,
,,ò,¡,",",,,,,,∞,,&
,,,,,à,,&,,,,,
0,Ä,H,,,,,,–,ü,R,,
,,,–,¿,I,,,,,,0,Ä
H,,,,,,–,¿,I,,,,
,,,&,,,,,,ê,ƒ,",",
,,,,Ë,,&,,,,,,∞
,&,,,,,,∞,Ã,",",,,
,,∏,,&,,,,,,X,"
",&
,,,,,‡,,A,,,,,
∞,,&,,,,,,,≈,",",,
,,,Ä,≈,",",,,,,,ò,
&,,,,,, ,Å,H,,,,
,X,Ä,H,,,,,, ,Å,H,
,,,,–,ü,R,,,,,,ò
¡,",",,,,,,ò,¡,I,,,
,,X,"
",&,,,,,,P,,&
,,,,,à,Ã,",",,,,,
,≈,",",,,,,,ÿ,Ã,",",,
,,,à,,&,,,,,,@,
&,,,,,,@,Œ,",",,,,
,∞,«,I,,,,,,Ë,À,",",
,,,,Ë,À,",",,,,,,X
"
",&,,,,,,à,Ã,",",,,
,,ò,,&,,,,,, ,Å,H
,,,,,†,ç,H,,,,,
X,Ä,H,,,,,,0,"
",&,,
,,,ò,,&,,,,,,h,ƒ
",",,,,,,∞,«,I,,,,
,∞,Ã,",",,,,,,–,ü,R,
,,,,h,ƒ,",",,,,,,∏
,&,,,,,,–,ü,R,,,
,,Ë,À,",",,,,,,P,,&
,,,,,X,"
",&,,,,,
P,,&,,,,,,–,ü,R,,
,,,–,¿,I,,,,,,†,ç
H,,,,,,(,»,",",,,,
,ò,¡,",",,,,,,p,¡,I,
,,,,X,"
",&,,,,,,P
,&,,,,,,Ä,≈,",",,,
,,(,ç,H,,,,,,–,ü,R
,,,,,ò,,&,,,,,
Ë,À,",",,,,,,®,è,H,,
,,,Ë,À,",",,,,,,P,
&,,,,,,P,,&,,,,
,P,,&,,,,,,ò,,&,
,,,,0,Ä,H,,,,,,à
,&,,,,,,à,Ã,",",,,
,,h,ƒ,",",,,,,,∏,ƒ,","
,,,,,–,ü,R,,,,,
–,ü,R,,,,,,H,Å,H,,
,,,–,ü,R,,,,,,X,"
"
&,,,,,,x,Õ,",",,,,
,à,,&,,,,,,x,Õ,",",
,,,,∏,,&,,,,,,–
ü,R,,,,,,Ë,À,",",,,
,,P,,&,,,,,,X,"
",&
,,,,,0,Ä,H,,,,,
–,ü,R,,,,,,ò,¡,I,,
,,,–,ü,R,,,,,,–,¿
I,,,,,,X,"
",&,,,,
, ,Å,H,,,,,,–,è,H,
,,,,Ë,¡,",",,,,,,X
"
",&,,,,,,Ë,,&,,,
,,X,"
",&,,,,,,Ë,,&
,,,,,ÿ,Ã,",",,,,,
h,ƒ,",",,,,,,‡,,A,,
,,,@,,&,,,,,,Ë,
&,,,,,,@,,&,,,,
,,,&,,,,,,@,,&,
,,,,Ä,≈,",",,,,,,Ë
,&,,,,,,Ë,,&,,,
,,»,,&,,,,,,ò,¡,","
,,,,,X,"
",&,,,,,
»,Õ,",",,,,,,,≈,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,Ë,¡,",",,,,
,»,,&,,,,,,®,≈,",",
,,,,∞,Ã,",",,,,,,ê
ƒ,",",,,,,,Ë,,&,,,
,,,Õ,",",,,,,,Ä,≈,","
,,,,,ò,¡,",",,,,,
X,"
",&,,,,,,h,Ñ,H,,
,,,h,ƒ,",",,,,,,‡,
A,,,,,,∞,,&,,,,
,0,Ä,H,,,,,,@,,&,
,,,,Ë,¡,",",,,,,,P
,&,,,,,,Ä,≈,",",,,
,,à,,&,,,,,,Ä,≈,","
,,,,,∏,,&,,,,,
à,,&,,,,,,,≈,",",,
,,,‡,,A,,,,,,Ë,
&,,,,,,à,,&,,,,
,à,,&,,,,,,Ä,≈,",",
,,,,`,á,H,,,,,,P
,&,,,,,,ò,¡,",",,,
,,,ç,H,,,,,,X,≈,I
,,,,,X,≈,I,,,,,
¿,,&,,,,,,∞,,&,,
,,,X,"
",&,,,,,,ò,¡
",",,,,,,–,,A,,,,
,X,"
",&,,,,,,ÿ,Ã,",",
,,,,Ä,≈,",",,,,,,X
≈,I,,,,,,»,,&,,,
,,∞,Ã,",",,,,,,X,"
",&
,,,,,»,,&,,,,,
Ä,≈,",",,,,,,∞,Ã,",",,
,,,@,,&,,,,,,ò,¡
",",,,,,,à,Ã,",",,,,
,Ä,≈,",",,,,,,Ä,≈,",",
,,,,X,"
",&,,,,,,Ä
≈,",",,,,,,ÿ,Ã,",",,,
,,Ë,¡,",",,,,,,@,,&
,,,,,,≈,",",,,,,
ò,¡,",",,,,,,X,¿,I,,
,,,P,,&,,,,,,P,
&,,,,,,@,,&,,,,
,Ë,À,",",,,,,,ò,¡,",",
,,,,,,&,,,,,,†
ç,H,,,,,,»,Õ,",",,,
,,Ë,À,",",,,,,,,≈,","
,,,,,ÿ,Ã,",",,,,,
Ä,≈,",",,,,,,Ë,¡,",",,
,,, ,Å,H,,,,,,X,¿
I,,,,,,Ë,À,",",,,,
,∞,Ã,",",,,,,,X,≈,I,
,,,,@,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,Ë,,&,,,,,,,≈,","
,,,,,@,,&,,,,,
Ä,≈,",",,,,,,H,¡,I,,
,,,(,ç,H,,,,,,(,ç
H,,,,,,(,ç,H,,,,
,¿,Ü,H,,,,,,∞,Ã,",",
,,,,`,Ã,",",,,,,,‡
,&,,,,,,x,Õ,",",,,
,,(,,&,,,,,,x,Õ,","
,,,,,ò,,A,,,,,
P,,&,,,,,,H,Å,H,,
,,,®,,A,,,,,,(,
&,,,,,,H,Ü,H,,,,
,H,,A,,,,,,Ë,¡,",",
,,,,®,œ,",",,,,,,
≈,",",,,,,,ê,,&,,,
,,,≈,",",,,,,,ò,¡,I
,,,,, ,Å,H,,,,,
Ë,¡,",",,,,,,H,Ü,H,,
,,, ,À,",",,,,,,,ç
H,,,,,,`,Ã,",",,,,
,ò,,A,,,,,,0,,A,
,,,,–,,A,,,,,,à
Ã,",",,,,,,,á,H,,,
,,X,"
",&,,,,,,X,,A
,,,,,–,œ,",",,,,,
H,,A,,,,,,®,≈,",",,
,,,ÿ,Ã,",",,,,,,∞,á
H,,,,,,(,,&,,,,
,‡,,&,,,,,,‡,,A,
,,,,à,,&,,,,,,`
Ã,",",,,,,,0,¿,I,,,
,,Ä,è,H,,,,,,Ä,,A
,,,,,à,,&,,,,,
Ä,,A,,,,,,P,ç,H,,
,,,H,Å,H,,,,,,à,
&,,,,,,(,ç,H,,,,
,†,»,",",,,,,,–,,A,
,,,,–,,A,,,,,,H
Ü,H,,,,,,,à,H,,,
,,H,Å,H,,,,,,P,ç,H
,,,,,P,ç,H,,,,,
‡,,&,,,,,,(,,&,,
,,, ,Å,H,,,,,,0,"
"
&,,,,,,–,,A,,,,
,H,¡,I,,,,,,x,Õ,",",
,,,,à,,&,,,,,,@
Œ,",",,,,,,ÿ,Ã,",",,,
,,p,,A,,,,,,¿,Ü,H
,,,,,0,"
",&,,,,,
X,Ä,H,,,,,, ,À,",",,
,,,∞,Ã,",",,,,,, ,Å
H,,,,,,à,,&,,,,
,Ë,À,",",,,,,,–,œ,",",
,,,,–,œ,",",,,,,,†
»,",",,,,,,†,ç,H,,,
,,¿,,A,,,,,,(,,&
,,,,,P,,&,,,,,
(,,&,,,,,,∏,,&,,
,,,ÿ,Ã,",",,,,,,à,Ã
",",,,,,,0,,A,,,,
,,á,H,,,,,,®,≈,",",
,,,,à,,&,,,,,,X
Ä,H,,,,,,ê,ƒ,",",,,
,,,ç,H,,,,,,¿,,A
,,,,,`,Ã,",",,,,,
®,≈,",",,,,,,P,ç,H,,
,,,H,Å,H,,,,,,p,
A,,,,,,Ä,≈,",",,,,
,0,,A,,,,,,¿,Ü,H,
,,,,¿,,A,,,,,,¿
,&,,,,,,Ä,≈,",",,,
,,ò,¡,",",,,,,,h,ƒ,","
,,,,,ê,ƒ,",",,,,,
Ë,¡,",",,,,,,Ë,À,",",,
,,,P,,&,,,,,,,≈
",",,,,,,¿,Ü,H,,,,
,,à,H,,,,,,H,Å,H,
,,,,∞,Ã,",",,,,,,¿
Ü,H,,,,,,X,¿,I,,,
,,X,"
",&,,,,,,»,,&
,,,,,à,,&,,,,,
»,Õ,",",,,,,,ò,¡,",",,
,,,X,≈,I,,,,,,∏,
&,,,,,,∏,,&,,,,
,0,"
",&,,,,,,P,,&,
,,,,Ä,≈,",",,,,,,ÿ
Ã,",",,,,,,@,,&,,,
,,,≈,",",,,,,,Ë,À,","
,,,,,à,,&,,,,,
@,,&,,,,,,Ä,≈,",",,
,,,H,¡,I,,,,,,(,ç
H,,,,,,(,ç,H,,,,
,(,ç,H,,,,,,x,Õ,",",
,,,,h,Ñ,H,,,,,,®
≈,",",,,,,,Ë,À,",",,,
,,‡,,A,,,,,,‡,,A
,,,,,(,ç,H,,,,,
 ,Å,H,,,,,,h,ƒ,",",,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,–,¿,I,,,,
,(,,&,,,,,,∞,Ã,",",
,,,,,à,H,,,,,,`
Ã,",",,,,,,ê,ƒ,",",,,
,,ÿ,Ã,",",,,,,, ,À,","
,,,,,–,,A,,,,,
‡,,&,,,,,,(,,&,,
,,, ,,A,,,,,,†,»
",",,,,,,,à,H,,,,
,ò,,&,,,,,,Ë,,&,
,,,,h,Ñ,H,,,,,, 
À,",",,,,,,h,ƒ,",",,,
,,0,¿,I,,,,,,ò,,&
,,,,,,à,H,,,,,
∞,Ã,",",,,,,,0,¿,I,,
,,,∞,,&,,,,,,†,ç
H,,,,,,ê,,&,,,,
,®,≈,",",,,,,,–,,A,
,,,,¿,Ü,H,,,,,,ê
,&,,,,,,à,,&,,,
,,`,Ã,",",,,,,,†,ç,H
,,,,,†,»,",",,,,,
 ,,A,,,,,,¿,,A,,
,,, ,,A,,,,,,‡,
A,,,,,,`,á,H,,,,
,H,,A,,,,,,0,,A,
,,,,X,"
",&,,,,,,Ë
À,",",,,,,,∞,,&,,,
,,0,,A,,,,,,(,,&
,,,,,`,á,H,,,,,
†,»,",",,,,,,x,Õ,",",,
,,,†,ç,H,,,,,,x,Õ
",",,,,,,®,œ,",",,,,
,¯,,A,,,,,,ò,,A,
,,,,®,œ,",",,,,,,ò
,A,,,,,,,à,H,,,
,,¿,Ü,H,,,,,,P,ç,H
,,,,,®,œ,",",,,,,
¯,,A,,,,,, ,Å,H,,
,,,P,ç,H,,,,,,∞,
&,,,,,,x,Õ,",",,,,
,–,,A,,,,,,p,,A,
,,,,h,,&,,,,,,(
ç,H,,,,,,†,»,",",,,
,,0,¿,I,,,,,,X,"
",&
,,,,,∞,á,H,,,,,
†,»,",",,,,,,Ë,À,",",,
,,,(,ç,H,,,,,,0,¿
I,,,,,,Ë,À,",",,,,
,‡,,&,,,,,,p,,A,
,,,,X,,A,,,,,,
à,H,,,,,,Ä,≈,",",,,
,,X,Ä,H,,,,,,ê,ƒ,","
,,,,,`,á,H,,,,,
¿,Ü,H,,,,,,h,,&,,
,,,‡,,&,,,,,,,≈
",",,,,,,¿,,&,,,,
,ò,,A,,,,,,X,,A,
,,,,X,"
",&,,,,,,X
"
",&,,,,,,†,ç,H,,,
,,à,,&,,,,,,X,"
",&
,,,,,ê,ƒ,",",,,,,
ê,ƒ,",",,,,,,0,"
",&,,
,,,0,¿,I,,,,,, ,
A,,,,,,¿,,A,,,,
,@,Œ,",",,,,,,¿,Ü,H,
,,,,ò,,A,,,,,,H
¡,I,,,,,,∏,,&,,,
,,–,¿,I,,,,,,ò,¡,","
,,,,,X,"
",&,,,,,
∞,á,H,,,,,,,ç,H,,
,,,`,Ã,",",,,,,,h,Ñ
H,,,,,,H,,A,,,,
,(,ç,H,,,,,,X,≈,I,
,,,,à,,&,,,,,,»
Õ,",",,,,,,Ä,≈,",",,,
,,ÿ,Ã,",",,,,,,h,Ñ,H
,,,,,∞,Ã,",",,,,,
∞,,&,,,,,,∞,Ã,",",,
,,,Ë,,&,,,,,,Ë,¡
",",,,,,,»,,&,,,,
,∞,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,∏
Æ,R,,,,,,Ë,À,",",,,
,,0,Ä,H,,,,,,ÿ,Ã,","
,,,,,Ë,,&,,,,,
(,,&,,,,,,,≈,",",,
,,,X,"
",&,,,,,,@,Œ
",",,,,,,à,Ã,",",,,,
,»,,&,,,,,,Ë,À,",",
,,,,p,¡,I,,,,,,à
,&,,,,,,à,Ã,",",,,
,,»,Õ,",",,,,,,à,,&
,,,,,X,≈,I,,,,,
@,,&,,,,,,ò,¡,",",,
,,,à,,&,,,,,,Ä,≈
",",,,,,,ò,¡,",",,,,
,,ç,H,,,,,,0,Ä,H,
,,,,ê,ƒ,",",,,,,,»
,&,,,,,,p,¡,I,,,
,,,Õ,",",,,,,,à,,&
,,,,,(,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,@,Œ,",",,,,,,H,¡
I,,,,,,Ë,,&,,,,
,Ä,≈,",",,,,,,∞,,&,
,,,,(,»,",",,,,,,Ë
¡,",",,,,,,H,Å,H,,,
,,®,,A,,,,,,H,¡,I
,,,,,h,ƒ,",",,,,,
ò,¡,",",,,,,,ò,¡,",",,
,,,X,"
",&,,,,,,ê,
&,,,,,,0,Ä,H,,,,
,»,Õ,",",,,,,,h,Ñ,H,
,,,,à,,&,,,,,,∞
Ã,",",,,,,,Ë,,&,,,
,,X,"
",&,,,,,,@,,&
,,,,,®,≈,",",,,,,
ê,,&,,,,,,P,,&,,
,,,@,,&,,,,,,,≈
",",,,,,,∏,,&,,,,
,Ë,,&,,,,,,X,"
",&,
,,,,X,"
",&,,,,,,0
Ä,H,,,,,,»,,&,,,
,,X,≈,I,,,,,,∞,,&
,,,,,(,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,h,ƒ,",",,,,,,à,
&,,,,,,ò,¡,",",,,,
,P,,&,,,,,,X,¿,I,
,,,,»,,&,,,,,,@
Œ,",",,,,,,»,Õ,",",,,
,,(,,&,,,,,,Ë,À,","
,,,,,@,,&,,,,,
@,,&,,,,,,Ë,À,",",,
,,,,Õ,",",,,,,,,≈
",",,,,,,Ë,,&,,,,
,∏,,&,,,,,,∞,Ã,",",
,,,,∏,,&,,,,,,
≈,",",,,,,,»,Õ,",",,,
,,ò,¡,",",,,,,,@,Œ,","
,,,,,∏,ƒ,",",,,,,
à,Ã,",",,,,,,Ë,À,",",,
,,,,≈,",",,,,,,ò,¡
",",,,,,,∞,,&,,,,
,ò,¡,",",,,,,,–,¿,I,
,,,,à,Ã,",",,,,,,Ë
,&,,,,,,Ë,,&,,,
,,∞,,&,,,,,,ÿ,Ã,","
,,,,,,Õ,",",,,,,
0,¿,I,,,,,,0,¿,I,,
,,,X,"
",&,,,,,, ,Å
H,,,,,,X,"
",&,,,,
,∏,,&,,,,,,®,≈,",",
,,,,Ä,≈,",",,,,,,‡
§,U,,,,,,Ä,≈,",",,,
,,X,"
",&,,,,,,®,≈,","
,,,,,Ä,≈,",",,,,,
@,,&,,,,,,Ë,,&,,
,,,@,,&,,,,,,,≈
",",,,,,,0,¿,I,,,,
,,Õ,",",,,,,,X,≈,I,
,,,,®,≈,",",,,,,,
,&,,,,,,»,,&,,,
,,Ë,,&,,,,,,à,,&
,,,,,»,,&,,,,,
Ë,¡,",",,,,,,,≈,",",,
,,,à,Ã,",",,,,,,∏,
&,,,,,,ò,¡,I,,,,
,ê,ƒ,",",,,,,,X,"
",&,
,,,,Ä,≈,",",,,,,,@
,&,,,,,,Ä,≈,",",,,
,,(,ç,H,,,,,,,≈,","
,,,,,Ë,,&,,,,,
X,"
",&,,,,,,@,,&,,
,,,X,≈,I,,,,,,0,Ä
H,,,,,,à,,&,,,,
,(,,&,,,,,,ò,¡,",",
,,,,Ë,,&,,,,,,X
≈,I,,,,,,X,"
",&,,,
,,,≈,",",,,,,,Ä,≈,","
,,,,,»,Õ,",",,,,,
0,"
",&,,,,,,@,,&,,
,,,X,¿,I,,,,,,Ë,¡
",",,,,,,0,,A,,,,
,¯,,A,,,,,,(,ç,H,
,,,,x,Õ,",",,,,,,x
Õ,",",,,,,,Ä,è,H,,,
,,∞,Ã,",",,,,,,h,,&
,,,,,∞,Ã,",",,,,,
à,Ã,",",,,,,,X,,A,,
,,,x,Õ,",",,,,,,¿,Ü
H,,,,,,∏,,&,,,,
,ò,¡,I,,,,,,à,,&,
,,,,–,,A,,,,,,H
Ü,H,,,,,,(,ç,H,,,
,,à,,&,,,,,,ò,,A
,,,,,¿,Ü,H,,,,,
¯,,A,,,,,,®,,A,,
,,,®,≈,",",,,,,,h,
&,,,,,,ò,,&,,,,
,¯,,A,,,,,,¿,,A,
,,,,∏,,&,,,,,, 
Å,H,,,,,,,ç,H,,,
,,P,ç,H,,,,,,Ë,¡,","
,,,,,p,¡,I,,,,,
ò,¡,",",,,,,,P,,&,,
,,,@,Œ,",",,,,,,p,
A,,,,,, ,,A,,,,
,ò,¡,",",,,,,,H,Å,H,
,,,,X,"
",&,,,,,,ê
ƒ,",",,,,,,X,"
",&,,,
,,à,,&,,,,,,–,¿,I
,,,,,†,ç,H,,,,,
p,¡,I,,,,,,,,&,,
,,,ò,¡,I,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,–,ü,R,,,,,,,,&,
,,,,0,"
",&,,,,,,
,&,,,,,,h,Ñ,H,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,X,Ä,H,
,,,,,,&,,,,,,ê
ƒ,",",,,,,,,,&,,,
,,H,Å,H,,,,,,,,&
,,,,,–,ü,R,,,,,
,,&,,,,,,ê,ƒ,",",,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,∏,Æ,R,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,–,ü,R,,,,,,,,&
,,,,,ò,¡,I,,,,,
,,&,,,,,,®,è,H,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,–,¿,I,,,,,,
,&,,,,,,–,è,H,,,
,,,,&,,,,,,ê,N,U
,,,,,p,°,U,,,,,
,≈,",",,,,,,–,ü,R,,
,,,p,K,U,,,,,,,J
U,,,,,, ,Å,Z,,,,
,,®,U,,,,,,–,,A,
,,,,∞,Ã,",",,,,,,¿
¡,I,,,,,,ò,°,U,,,
,,ò,Å,Z,,,,,,H,Å,H
,,,,,¿,¶,U,,,,,
@,§,U,,,,,,@,N,U,,
,,,,é,H,,,,,,ê,
&,,,,,,,ç,H,,,,
,¿,¶,U,,,,,,X,"
",&,
,,,,(,»,",",,,,,,¯
J,U,,,,,,P,»,",",,,
,,Ë,À,",",,,,,,`,¬,I
,,,,,ò,,A,,,,,
ò,¶,R,,,,,,0,J,U,,
,,,‡,,&,,,,,,–,
A,,,,,,,Õ,",",,,,
,¿,K,U,,,,,,ò,,&,
,,,,,,&,,,,,,p
¡,I,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,(,ç,H,,,,,
,,&,,,,,,(,ç,H,,
,,,,,&,,,,,,h,
&,,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,Ä,,A,,,,,,
,&,,,,,,–,,A,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
–,,A,,,,,,,,&,,
,,,–,œ,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,0,¿,I,,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,†,»,","
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,ò,¡,I,,,,,,,
&,,,,,,p,,A,,,,
,,,&,,,,,,®,,A,
,,,,,,&,,,,,,0
"
",&,,,,,,,,&,,,
,,p,¡,I,,,,,,,,&
,,,,,ò,¡,I,,,,,
,,&,,,,,, ,À,",",,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,0,"
",&,,,,,,
,&,,,,,,,ç,H,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
¿,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,ê,ƒ,",",
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,(,ç,H,,,,,,,,&
,,,,,0,,A,,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,Ä,è
H,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,(,ç,H,,,,,,
,&,,,,,,H,,A,,,
,,,,&,,,,,,–,,A
,,,,,8,Ç,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,P,,&,,
,,,X,"
",&,,,,,,à,
&,,,,,,–,ü,R,,,,
,h,ƒ,",",,,,,,ê,ƒ,",",
,,,,X,Ä,H,,,,,,–
ü,R,,,,,,H,¡,I,,,
,,–,ü,R,,,,,,Ä,≈,","
,,,,,Ë,À,",",,,,,
∏,,&,,,,,,ò,,A,,
,,,@,,&,,,,,,@,
&,,,,,,@,Œ,",",,,,
,∞,«,I,,,,,,Ë,À,",",
,,,,Ë,À,",",,,,,,Ë
À,",",,,,,,ÿ,Ã,",",,,
,,P,,&,,,,,,∏,ƒ,","
,,,,,–,ü,R,,,,,
ê,ƒ,",",,,,,,0,"
",&,,
,,,ò,,&,,,,,,h,ƒ
",",,,,,,∞,«,I,,,,
,Ä,≈,",",,,,,,à,,&,
,,,,à,Ã,",",,,,,,
≈,",",,,,,,à,,&,,,
,,∏,,&,,,,,,–,ü,R
,,,,,Ë,¡,",",,,,,
∏,,&,,,,,,X,"
",&,,
,,,P,,&,,,,,,0,Ä
H,,,,,,à,Ã,",",,,,
,–,ü,R,,,,,,ò,¡,I,
,,,,0,Ä,H,,,,,,†
ç,H,,,,,,,,&,,,
,,ê,ƒ,",",,,,,,Ë,,&
,,,,,∞,,&,,,,,
–,¿,I,,,,,,à,,&,,
,,,Ä,≈,",",,,,,,à,
&,,,,,,ÿ,Ã,",",,,,
,∞,,&,,,,,,–,ü,R,
,,,,0,"
",&,,,,,,h
Ñ,H,,,,,,Ä,≈,",",,,
,,Ë,¡,",",,,,,,,≈,","
,,,,,∞,Ã,",",,,,,
X,Ä,H,,,,,,ê,ƒ,",",,
,,,ò,¡,I,,,,,,–,ü
R,,,,,,H,¡,I,,,,
,–,ü,R,,,,,,Ä,≈,",",
,,,,–,,A,,,,,,à
,&,,,,,,,,&,,,
,,∏,,&,,,,,,à,,&
,,,,,–,ü,R,,,,,
∞,«,I,,,,,,∞,«,I,,
,,,∞,«,I,,,,,,X,"
"
&,,,,,,ê,,&,,,,
,ò,,&,,,,,, ,Å,H,
,,,,H,¡,I,,,,,,H
¡,I,,,,,,–,ü,R,,,
,,X,"
",&,,,,,,h,ƒ,","
,,,,,∞,,&,,,,,
(,ç,H,,,,,,ò,,&,,
